SEQN,SNAM,SOILLAYERS,SOL_ZMX,SOL_Z,SOL_BD,SOL_OM,SOL_CLAY,SOL_SILT,SOL_SAND,SOL_ROCK,SOL_FC,SOL_POROSITY,SOL_K,SOL_AWC
1,Zook-Wabash-Kennebec,2,400,100-400,1.63-1.65,1.4-0.6,52.2-53.7,38.4-37.8,11.9-9.5,0-0,0.3-0.3,0.7-0.7,2-1.5,0.3-0.3
2,Sharpsburg,3,600,200-400-600,1.65-1.65-1.6,2.4-0.9-0.4,38-40-42.5,55.5-54.5-55.2,4.3-3.3-1.5,1.3-1.1-0.6,0.3-0.3-0.3,0.66-0.66-0.65,1.8-1.6-1.7,0.3-0.3-0.3
3,Steinauer-Sharpsburg-Pawnee-Burchard,3,600,200-400-600,1.55-1.55-1.52,2.2-0.8-0.4,35.8-37.4-36.4,45.2-46.6-45.5,17.3-17.2-16.7,4.2-4.5-4,0.25-0.25-0.23,0.56-0.56-0.56,2.3-2.6-2.7,0.25-0.25-0.25
4,Steinauer-Pawnee-Burchard,3,600,200-400-600,1.51-1.52-1.5,2.2-0.8-0.4,34.4-36.6-33.8,30.8-32.3-31.6,30.3-32.4-30.2,5.2-4.6-4.4,0.23-0.21-0.21,0.52-0.52-0.52,3.2-3.1-3.1,0.23-0.23-0.23
